ds,y,,,,,
13/02/2020,9.590761139,,,,,20200213
13/02/2020,8.519590316,,,,,20200213
13/02/2020,8.183676583,,,,,20200213
13/02/2020,8.072467369,,,,,20200213
13/02/2020,7.893572074,,,,,20200213
12/02/2020,7.783640596,,,,,20200212
12/02/2020,8.414052432,,,,,20200212
12/02/2020,8.829226355,,,,,20200212
12/02/2020,8.382518288,,,,,20200212
12/02/2020,8.069655307,,,,,20200212
12/02/2020,7.879291485,,,,,20200212
12/02/2020,7.761744985,,,,,20200212
12/02/2020,7.529406458,,,,,20200212
11/02/2020,8.38526052,,,,,20200211
11/02/2020,8.620110725,,,,,20200211
11/02/2020,7.852439085,,,,,20200211
11/02/2020,7.853993087,,,,,20200211
11/02/2020,8.051978079,,,,,20200211
10/02/2020,7.926602599,,,,,20200210
10/02/2020,7.838343316,,,,,20200210
10/02/2020,9.703144581,,,,,20200210
10/02/2020,9.385972941,,,,,20200210
10/02/2020,8.293799609,,,,,20200210
10/02/2020,8.43468077,,,,,20200210
10/02/2020,8.262042844,,,,,20200210
10/02/2020,8.106816039,,,,,20200210
09/02/2020,7.950149888,,,,,20200209
09/02/2020,9.509259076,,,,,20200209
09/02/2020,8.846784667,,,,,20200209
09/02/2020,8.430545385,,,,,20200209
09/02/2020,8.248267447,,,,,20200209
09/02/2020,8.28172399,,,,,20200209
09/02/2020,8.292798858,,,,,20200209
08/02/2020,8.199189359,,,,,20200208
08/02/2020,9.996522419,,,,,20200208
08/02/2020,10.12707101,,,,,20200208
08/02/2020,8.933796044,,,,,20200208
08/02/2020,8.566173814,,,,,20200208
08/02/2020,8.547722396,,,,,20200208
08/02/2020,8.399760095,,,,,20200208
08/02/2020,8.223090551,,,,,20200208
07/02/2020,8.838986793,,,,,20200207
07/02/2020,10.89720218,,,,,20200207
07/02/2020,9.444938073,,,,,20200207
07/02/2020,8.923324744,,,,,20200207
07/02/2020,8.543445563,,,,,20200207
07/02/2020,8.495560891,,,,,20200207
07/02/2020,8.417372856,,,,,20200207
06/02/2020,8.572627898,,,,,20200206
06/02/2020,8.736489351,,,,,20200206
06/02/2020,8.634086943,,,,,20200206
06/02/2020,8.673512946,,,,,20200206
06/02/2020,8.824236617,,,,,20200206
06/02/2020,8.537975731,,,,,20200206
06/02/2020,9.698061122,,,,,20200206
06/02/2020,12.09745684,,,,,20200206
05/02/2020,10.63527836,,,,,20200205
05/02/2020,9.691716588,,,,,20200205
05/02/2020,9.315600883,,,,,20200205
05/02/2020,8.970813341,,,,,20200205
05/02/2020,8.589141691,,,,,20200205
05/02/2020,8.617400452,,,,,20200205
05/02/2020,8.616314282,,,,,20200205
05/02/2020,8.215547412,,,,,20200205
04/02/2020,8.064950892,,,,,20200204
04/02/2020,8.11342664,,,,,20200204
04/02/2020,7.799343398,,,,,20200204
04/02/2020,7.62754439,,,,,20200204
04/02/2020,7.555905094,,,,,20200204
04/02/2020,7.71154898,,,,,20200204
04/02/2020,7.788626066,,,,,20200204
03/02/2020,7.708410667,,,,,20200203
03/02/2020,7.768533301,,,,,20200203
03/02/2020,7.695303135,,,,,20200203
03/02/2020,7.378383713,,,,,20200203
03/02/2020,7.910590612,,,,,20200203
03/02/2020,7.626570206,,,,,20200203
03/02/2020,7.573531263,,,,,20200203
03/02/2020,7.567862605,,,,,20200203
02/02/2020,7.552237288,,,,,20200202
02/02/2020,7.336936914,,,,,20200202
02/02/2020,8.12474302,,,,,20200202
02/02/2020,7.887584032,,,,,20200202
02/02/2020,7.819636302,,,,,20200202
02/02/2020,7.383989458,,,,,20200202
02/02/2020,7.814399634,,,,,20200202
02/02/2020,7.542213463,,,,,20200202
01/02/2020,7.548555979,,,,,20200201
01/02/2020,7.688913337,,,,,20200201
01/02/2020,7.477038472,,,,,20200201
01/02/2020,7.358830898,,,,,20200201
01/02/2020,7.032624261,,,,,20200201
01/02/2020,7.118016204,,,,,20200201
01/02/2020,7.349873705,,,,,20200201
01/02/2020,7.326465614,,,,,20200201
31/01/2020,7.363913501,,,,,20200131
31/01/2020,7.277938573,,,,,20200131
31/01/2020,7.251344983,,,,,20200131
31/01/2020,7.002155954,,,,,20200131
31/01/2020,7.163946684,,,,,20200131
31/01/2020,7.759187439,,,,,20200131
31/01/2020,7.518607217,,,,,20200131
30/01/2020,7.41397029,,,,,20200130
30/01/2020,7.442492723,,,,,20200130
30/01/2020,7.228388452,,,,,20200130
30/01/2020,6.991176887,,,,,20200130
30/01/2020,7.211556733,,,,,20200130
30/01/2020,7.311218384,,,,,20200130
30/01/2020,7.349230825,,,,,20200130
29/01/2020,7.514254653,,,,,20200129
29/01/2020,7.393263095,,,,,20200129
29/01/2020,7.286191715,,,,,20200129
29/01/2020,7.273092596,,,,,20200129
29/01/2020,7.168579897,,,,,20200129
29/01/2020,7.611347717,,,,,20200129
29/01/2020,7.617759577,,,,,20200129
28/01/2020,7.425953657,,,,,20200128
28/01/2020,8.182000136,,,,,20200128
28/01/2020,7.399398083,,,,,20200128
28/01/2020,7.106606138,,,,,20200128
28/01/2020,7.080867897,,,,,20200128
28/01/2020,7.421177529,,,,,20200128
27/01/2020,7.491645474,,,,,20200127
27/01/2020,7.385851078,,,,,20200127
27/01/2020,7.68294317,,,,,20200127
27/01/2020,7.688913337,,,,,20200127
27/01/2020,7.259116128,,,,,20200127
27/01/2020,8.144969417,,,,,20200127
27/01/2020,8.713910628,,,,,20200127
27/01/2020,8.091015042,,,,,20200127
26/01/2020,7.840312983,,,,,20200126
26/01/2020,7.648739789,,,,,20200126
26/01/2020,8.020927719,,,,,20200126
26/01/2020,7.830028083,,,,,20200126
26/01/2020,7.72753511,,,,,20200126
26/01/2020,7.835974582,,,,,20200126
26/01/2020,7.626570206,,,,,20200126
25/01/2020,7.644440762,,,,,20200125
25/01/2020,7.548555979,,,,,20200125
25/01/2020,7.440733707,,,,,20200125
25/01/2020,7.073269717,,,,,20200125
25/01/2020,7.026426809,,,,,20200125
25/01/2020,7.392031568,,,,,20200125
25/01/2020,7.29301768,,,,,20200125
